place,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
keyword,"['홍대맛집', '합정맛집', '망원맛집', '홍대술집', '합정역맛집']","['연남동맛집', '연남동카페', '연남동술집', '연희동맛집', '연희동카페']","['이태원맛집', '경리단길', '이태원술집', '해방촌맛집', '후암동맛집']","['인사동맛집', '익선동맛집', '종로맛집', '종로3가맛집', '익선동카페']","['을지로맛집', '을지로3가맛집', '을지로입구맛집', '충무로맛집', '을지로카페']","['성수맛집', '성수동맛집', '서울숲맛집', '성수역맛집', '성수카페']","['한남동맛집', '한남동카페', '한남맛집', '옥수동맛집', '금호동맛집']","['청담동맛집', '청담맛집', '청담카페', '도산공원맛집', '학동역맛집']","['신사역맛집', '가로수길맛집', '신사맛집', '가로수길카페', '압구정맛집']","['삼청동맛집', '경복궁맛집', '안국역맛집', '북촌맛집', '북촌카페']","['서촌맛집', '서촌카페', '부암동맛집', '부암동카페', '경복궁역맛집']","['장충동맛집', '약수역맛집', '신당동맛집', '신당역맛집', '청구역맛집']","['서래마을맛집', '이수역맛집', '방배동맛집', '이수맛집', '반포맛집']","['혜화맛집', '대학로맛집', '혜화역맛집', '대학로카페', '혜화카페']","['신촌맛집', '신촌역맛집', '이대맛집', '신촌술집', '신촌카페']","['강남맛집', '강남역맛집', '강남역술집', '강남술집', '강남카페']"
pc,"[13400, 6810, 1980, 1960, 3590]","[9800, 4260, 1310, 2860, 1230]","[6610, 3330, 850, 2270, 1170]","[3180, 5900, 6560, 3370, 2230]","[8950, 2380, 1150, 4080, 2070]","[9230, 6920, 5420, 3610, 3870]","[5960, 2620, 890, 420, 800]","[2030, 2890, 850, 2400, 2360]","[3840, 6100, 1880, 2020, 5340]","[2950, 3200, 3490, 1750, 720]","[5800, 2430, 1390, 660, 2170]","[440, 1620, 1050, 1310, 370]","[2450, 3840, 1060, 1120, 900]","[4420, 3940, 2350, 630, 1140]","[6490, 1030, 1380, 730, 990]","[11900, 17400, 1940, 1460, 1880]"
mobile,"[146500, 64800, 22100, 21500, 25300]","[113800, 49300, 13300, 29400, 12200]","[80500, 24000, 9300, 24600, 8690]","[34200, 75700, 64900, 31900, 28200]","[67200, 18900, 7020, 19500, 20600]","[96500, 70000, 63500, 24700, 44500]","[62500, 24800, 10000, 4490, 8370]","[15200, 30600, 9120, 20000, 10400]","[29000, 68700, 15900, 26900, 57200]","[34800, 37100, 32100, 17100, 7390]","[59700, 23000, 17000, 9170, 19600]","[4020, 10900, 9420, 10500, 2320]","[24400, 24700, 7620, 8110, 9810]","[52100, 39200, 24700, 6680, 15700]","[73700, 9850, 13100, 7010, 13600]","[94500, 129900, 16200, 11900, 19800]"
sum_pc,27740,19460,14230,21240,18630,29050,10690,10530,19180,12110,12450,4790,9370,12480,10620,34580
sum_mobil,280200,218000,147090,234900,133220,299200,110160,85320,197700,128490,128470,37160,74640,138380,117260,272300
sum_total,307940,237460,161320,256140,151850,328250,120850,95850,216880,140600,140920,41950,84010,150860,127880,306880
