season,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
봄,19163.33,9580.360956,11796.62486,12668.49779,4631.029913,6843.852964,3877.984325,3975.919308,11374.12348,5495.854607,3733.11065,1447.33993,5082.547148,9944.23589,8523.234735,18552.80093
여름,16597.16144,8505.203604,9560.603891,10293.9729,4564.504104,6128.110131,3543.396282,3421.503282,9347.330898,4033.254406,3333.070235,1413.50394,3808.602993,7759.962506,6759.681487,16722.49859
가을,14904.95872,7970.31834,10555.61218,9800.209273,4215.291652,5650.858718,3189.278541,3078.608344,8244.126824,5035.987365,3301.975787,1253.00442,3365.789477,7331.28863,6104.889156,14254.7145
겨울,20811.82867,9171.579296,11488.38077,12243.78523,4123.12295,4654.75276,3326.934143,3533.08201,11105.24812,4248.665486,2837.063804,1367.440948,4136.317187,10613.36252,9272.966387,20056.60391
